date,home_team,away_team,home_goals,away_goals
2025-09-27,Sporting Beta,Atlético Phi,1,5
2025-09-28,Sporting Beta,Real Sigma,1,1
2025-09-29,Sporting Beta,Deportivo Delta,2,2
2025-09-30,Sporting Beta,Unión Omega,4,2
2025-10-01,Sporting Beta,CD Lambda,2,2
2025-10-02,Sporting Beta,Racing Gamma,0,1
2025-10-03,Sporting Beta,CF Epsilon,0,2
2025-10-04,CF Epsilon,Atlético Phi,0,3
2025-10-05,CF Epsilon,Real Sigma,0,3
2025-10-06,CF Epsilon,Deportivo Delta,1,2
2025-10-07,CF Epsilon,Unión Omega,0,1
2025-10-08,CF Epsilon,CD Lambda,3,0
2025-10-09,CF Epsilon,Racing Gamma,0,4
2025-10-10,CF Epsilon,Sporting Beta,4,0
2025-10-11,Atlético Phi,Real Sigma,2,1
2025-10-12,Atlético Phi,Deportivo Delta,0,0
2025-10-13,Atlético Phi,Unión Omega,2,1
2025-10-14,Atlético Phi,CD Lambda,2,2
2025-10-15,Atlético Phi,Racing Gamma,2,2
2025-10-16,Atlético Phi,Sporting Beta,3,0
2025-10-17,Atlético Phi,CF Epsilon,5,0
2025-10-18,Real Sigma,Atlético Phi,2,2
2025-10-19,Real Sigma,Deportivo Delta,1,2
2025-10-20,Real Sigma,Unión Omega,1,5
2025-10-21,Real Sigma,CD Lambda,6,1
2025-10-22,Real Sigma,Racing Gamma,4,0
2025-10-23,Real Sigma,Sporting Beta,2,0
2025-10-24,Real Sigma,CF Epsilon,4,0
2025-10-25,Deportivo Delta,Atlético Phi,3,1
2025-10-26,Deportivo Delta,Real Sigma,2,2
2025-10-27,Deportivo Delta,Unión Omega,2,1
2025-10-28,Deportivo Delta,CD Lambda,1,3
2025-10-29,Deportivo Delta,Racing Gamma,2,1
2025-10-30,Deportivo Delta,Sporting Beta,3,0
2025-10-31,Deportivo Delta,CF Epsilon,2,0
2025-11-01,Unión Omega,Atlético Phi,2,2
2025-11-02,Unión Omega,Real Sigma,1,1
2025-11-03,Unión Omega,Deportivo Delta,2,1
2025-11-04,Unión Omega,CD Lambda,3,0
2025-11-05,Unión Omega,Racing Gamma,2,3
2025-11-06,Unión Omega,Sporting Beta,1,0
2025-11-07,Unión Omega,CF Epsilon,2,0
2025-11-08,CD Lambda,Atlético Phi,1,2
2025-11-09,CD Lambda,Real Sigma,1,2
2025-11-10,CD Lambda,Deportivo Delta,1,2
2025-11-11,CD Lambda,Unión Omega,1,2
2025-11-12,CD Lambda,Racing Gamma,6,3
2025-11-13,CD Lambda,Sporting Beta,1,0
2025-11-14,CD Lambda,CF Epsilon,4,0
2025-11-15,Racing Gamma,Atlético Phi,0,1
2025-11-16,Racing Gamma,Real Sigma,1,1
2025-11-17,Racing Gamma,Deportivo Delta,1,2
2025-11-18,Racing Gamma,Unión Omega,0,2
2025-11-19,Racing Gamma,CD Lambda,3,0
2025-11-20,Racing Gamma,Sporting Beta,4,2
2025-11-21,Racing Gamma,CF Epsilon,1,1
2025-11-22,Sporting Beta,Atlético Phi,0,2
2025-11-23,Sporting Beta,Real Sigma,1,1
2025-11-24,Sporting Beta,Deportivo Delta,1,0
2025-11-25,Sporting Beta,Unión Omega,1,1
2025-11-26,Sporting Beta,CD Lambda,1,1
2025-11-27,Sporting Beta,Racing Gamma,2,0
2025-11-28,Sporting Beta,CF Epsilon,0,0
2025-11-29,CF Epsilon,Atlético Phi,2,5
2025-11-30,CF Epsilon,Real Sigma,0,1
2025-12-01,CF Epsilon,Deportivo Delta,2,2
2025-12-02,CF Epsilon,Unión Omega,2,2
2025-12-03,CF Epsilon,CD Lambda,0,1
2025-12-04,CF Epsilon,Racing Gamma,2,0
2025-12-05,CF Epsilon,Sporting Beta,2,3
